2025-06-25 08:37:37.148 [traceId=] [user=] [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-06-25 10:14:02.923 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.CartItemRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 10:14:02.923 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.CartRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 10:14:02.923 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.CategoryRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 10:14:02.923 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.ImageUrlRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 10:14:02.923 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.InventoryRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 10:14:02.923 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.OrderDetailRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 10:14:02.923 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.OrderRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 10:14:02.923 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.ProductRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 10:14:02.923 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.SupplierRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 10:14:02.924 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.UserRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 10:14:02.926 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 1 MongoDB repository interface.
2025-06-25 10:14:02.927 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-25 10:14:02.927 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-25 10:14:02.930 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.BrandRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.930 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.CartItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.930 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.CartRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.930 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.CategoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.930 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.ImageUrlRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.931 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.InventoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.931 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.OrderDetailRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.931 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.OrderRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.931 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.ProductRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.931 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.ReviewRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.931 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.SupplierRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.931 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 10:14:02.931 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2025-06-25 10:14:02.988 [traceId=] [user=] [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-06-25 10:14:02.990 [traceId=] [user=] [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-06-25 10:14:02.994 [traceId=] [user=] [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-06-25 10:14:02.995 [traceId=] [user=] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-06-25 10:14:02.996 [traceId=] [user=] [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:testdb user=SA
2025-06-25 10:14:02.996 [traceId=] [user=] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-06-25 10:14:02.996 [traceId=] [user=] [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-2)']
	Database driver: undefined/unknown
	Database version: 8.0
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-06-25 10:14:03.054 [traceId=] [user=] [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-06-25 10:14:03.080 [traceId=] [user=] [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-06-25 10:14:03.183 [traceId=] [user=] [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.4.0"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/23.0.2+7-58"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@66459e7f], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@3f36a813, com.mongodb.Jep395RecordCodecProvider@38274087, com.mongodb.KotlinCodecProvider@99daa14]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@50c8178], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
2025-06-25 10:14:03.185 [traceId=] [user=] [cluster-ClusterId{value='685b697b71a55438e8544438', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=1726500, minRoundTripTimeNanos=0}
2025-06-25 10:14:03.261 [traceId=] [user=] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2025-06-25 10:14:03.327 [traceId=] [user=] [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-06-25 10:14:03.333 [traceId=] [user=] [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2025-06-25 10:14:03.333 [traceId=] [user=] [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2025-06-25 10:14:03.333 [traceId=] [user=] [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2025-06-25 10:14:03.345 [traceId=] [user=] [main] INFO  o.c.c.c.BrandControllerIntegrationTest - Started BrandControllerIntegrationTest in 0.631 seconds (process running for 9.43)
2025-06-25 10:14:03.396 [traceId=] [user=] [main] INFO  o.c.com.config.AdminInitializer - Admin added
2025-06-25 10:14:03.723 [traceId=cec642b3-ae61-4e7a-bef5-0e785d7354e7] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [311ms] DELETE /api/brands/1 by user=anonymous traceId=cec642b3-ae61-4e7a-bef5-0e785d7354e7
2025-06-25 10:14:03.997 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.BrandControllerIntegrationTest$UpdateBrand]: UpdateBrand does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 10:14:03.999 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.BrandControllerIntegrationTest$UpdateBrand
2025-06-25 10:14:04.026 [traceId=7e4857f1-3e6f-4fae-9861-6e6dacc5ab23] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [17ms] PUT /api/brands/2 by user=anonymous traceId=7e4857f1-3e6f-4fae-9861-6e6dacc5ab23
2025-06-25 10:14:04.037 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.BrandControllerIntegrationTest$CreateBrand]: CreateBrand does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 10:14:04.040 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.BrandControllerIntegrationTest$CreateBrand
2025-06-25 10:14:04.063 [traceId=613b4643-e095-4815-a3ab-d60c64c523d3] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [3ms] POST /api/brands by user=anonymous traceId=613b4643-e095-4815-a3ab-d60c64c523d3
2025-06-25 10:14:04.070 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.BrandControllerIntegrationTest$GetById]: GetById does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 10:14:04.071 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.BrandControllerIntegrationTest$GetById
2025-06-25 10:14:04.083 [traceId=b8294a1d-c940-4d1e-b68d-aa22258e021e] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [5ms] GET /api/brands/999 by user=anonymous traceId=b8294a1d-c940-4d1e-b68d-aa22258e021e
2025-06-25 10:14:04.095 [traceId=7ab8ded9-340b-4b78-8469-dc9d9b1f5fa9] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [4ms] GET /api/brands/5 by user=anonymous traceId=7ab8ded9-340b-4b78-8469-dc9d9b1f5fa9
2025-06-25 10:14:04.099 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.BrandControllerIntegrationTest$GetAll]: GetAll does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 10:14:04.100 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.BrandControllerIntegrationTest$GetAll
2025-06-25 10:14:04.118 [traceId=2e60850c-5ad7-4a35-9d25-5a5dfdbf2e57] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [11ms] GET /api/brands by user=anonymous traceId=2e60850c-5ad7-4a35-9d25-5a5dfdbf2e57
2025-06-25 10:14:04.123 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.CartControllerIntegrationTest]: CartControllerIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 10:14:04.124 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.CartControllerIntegrationTest
2025-06-25 10:14:04.126 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.CartControllerIntegrationTest$DeleteCart]: DeleteCart does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 10:14:04.127 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.CartControllerIntegrationTest$DeleteCart
2025-06-25 10:14:04.344 [traceId=942494b6-0d28-45ed-8663-3f5ae15a4fc1] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [1ms] DELETE /api/carts/2 by user=anonymous traceId=942494b6-0d28-45ed-8663-3f5ae15a4fc1
2025-06-25 10:14:04.453 [traceId=d123fb3c-4b35-4c66-9bb3-54f36603838d] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [1ms] DELETE /api/carts/3 by user=anonymous traceId=d123fb3c-4b35-4c66-9bb3-54f36603838d
2025-06-25 10:14:04.459 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.CartControllerIntegrationTest$CreateOrGet]: CreateOrGet does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 10:14:04.460 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.CartControllerIntegrationTest$CreateOrGet
2025-06-25 10:14:04.573 [traceId=d52bb3f8-1b13-485c-ac4e-f57b56164d57] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [15ms] POST /api/carts by user=anonymous traceId=d52bb3f8-1b13-485c-ac4e-f57b56164d57
2025-06-25 10:14:04.675 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.CartControllerIntegrationTest$GetById]: GetById does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 10:14:04.676 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.CartControllerIntegrationTest$GetById
2025-06-25 10:14:04.874 [traceId=4b29bdf8-4af0-4de9-b4b9-85472ce423be] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [1ms] GET /api/carts/7 by user=anonymous traceId=4b29bdf8-4af0-4de9-b4b9-85472ce423be
2025-06-25 10:14:04.973 [traceId=6ed6f775-e2ac-4c0e-91a9-e472d1398e4d] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [1ms] GET /api/carts/8 by user=anonymous traceId=6ed6f775-e2ac-4c0e-91a9-e472d1398e4d
2025-06-25 10:14:04.979 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.CartControllerIntegrationTest$GetAll]: GetAll does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 10:14:04.980 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.CartControllerIntegrationTest$GetAll
2025-06-25 10:14:05.179 [traceId=5552dd53-0b5e-4299-a6cb-7a72d4d771bc] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [3ms] GET /api/carts by user=anonymous traceId=5552dd53-0b5e-4299-a6cb-7a72d4d771bc
2025-06-25 10:14:07.297 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-25 10:14:07.309 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-06-25 10:14:07.312 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-06-25 10:14:07.347 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-25 10:14:07.350 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-06-25 10:14:07.350 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-06-25 10:14:45.545 [traceId=] [user=] [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-06-25 10:14:45.570 [traceId=] [user=] [main] INFO  o.c.c.c.BrandControllerIntegrationTest - Starting BrandControllerIntegrationTest using Java 23.0.2 with PID 22320 (started by Admin in G:\Ecosmetics_Store\Cosmetics_Store_Backed)
2025-06-25 10:14:45.571 [traceId=] [user=] [main] INFO  o.c.c.c.BrandControllerIntegrationTest - The following 1 profile is active: "test"
2025-06-25 10:14:46.399 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-25 10:14:46.401 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-06-25 10:14:46.509 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.ReviewRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
2025-06-25 10:14:46.537 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 127 ms. Found 11 JPA repository interfaces.
2025-06-25 10:14:46.545 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-25 10:14:46.545 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2025-06-25 10:14:46.553 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.BrandRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 10:14:46.553 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.CartItemRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
